#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
10.666666666666666  10.895833333333332  -3.8333333333333335  -3.5  0.0
10.666666666666666  10.895833333333332  -3.5  -3.166666666666667  0.0
10.666666666666666  10.895833333333332  -3.166666666666667  -2.8333333333333335  0.00023844416831135718
10.666666666666666  10.895833333333332  -2.8333333333333335  -2.5  0.00044386524024546463
10.666666666666666  10.895833333333332  -2.5  -2.166666666666667  0.0008122103848196288
10.666666666666666  10.895833333333332  -2.166666666666667  -1.8333333333333335  0.0014844740236727855
10.666666666666666  10.895833333333332  -1.8333333333333335  -1.5  0.003099108660781007
10.666666666666666  10.895833333333332  -1.5  -1.166666666666667  0.004178962487349173
10.666666666666666  10.895833333333332  -1.166666666666667  -0.8333333333333339  0.007032836543918229
10.666666666666666  10.895833333333332  -0.8333333333333339  -0.5  0.007552121760547655
10.666666666666666  10.895833333333332  -0.5  -0.16666666666666696  0.00878280307931949
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.014552049832994393
10.666666666666666  10.895833333333332  0.16666666666666607  0.5  0.026123045464449
10.666666666666666  10.895833333333332  0.5  0.833333333333333  0.024327764558095707
10.666666666666666  10.895833333333332  0.833333333333333  1.166666666666666  0.0009473406898756412
10.666666666666666  10.895833333333332  1.166666666666666  1.5  0.0
10.666666666666666  10.895833333333332  1.5  1.833333333333333  0.0
10.666666666666666  10.895833333333332  1.833333333333333  2.166666666666666  0.0
10.666666666666666  10.895833333333332  2.166666666666666  2.5  0.0
10.895833333333332  11.125  -5.5  -5.166666666666667  0.0
10.895833333333332  11.125  -5.166666666666667  -4.833333333333333  0.0
10.895833333333332  11.125  -4.833333333333333  -4.5  0.0
10.895833333333332  11.125  -4.5  -4.166666666666667  0.0
10.895833333333332  11.125  -4.166666666666667  -3.8333333333333335  0.0
10.895833333333332  11.125  -3.8333333333333335  -3.5  0.0
10.895833333333332  11.125  -3.5  -3.166666666666667  0.0
10.895833333333332  11.125  -3.166666666666667  -2.8333333333333335  0.00018889427072938137
10.895833333333332  11.125  -2.8333333333333335  -2.5  0.0
10.895833333333332  11.125  -2.5  -2.166666666666667  0.0002903854462969031
10.895833333333332  11.125  -2.166666666666667  -1.8333333333333335  0.00030714989026533416
10.895833333333332  11.125  -1.8333333333333335  -1.5  0.0013495987058147418
10.895833333333332  11.125  -1.5  -1.166666666666667  0.002274156724097541
10.895833333333332  11.125  -1.166666666666667  -0.8333333333333339  0.005130999379862331
10.895833333333332  11.125  -0.8333333333333339  -0.5  0.007440330930593692
10.895833333333332  11.125  -0.5  -0.16666666666666696  0.010779104851234603
10.895833333333332  11.125  -0.16666666666666696  0.16666666666666607  0.016658522867912185
10.895833333333332  11.125  0.16666666666666607  0.5  0.025847849468260263
10.895833333333332  11.125  0.5  0.833333333333333  0.03045312295612163
10.895833333333332  11.125  0.833333333333333  1.166666666666666  0.002532272295300939
10.895833333333332  11.125  1.166666666666666  1.5  0.0
10.895833333333332  11.125  1.5  1.833333333333333  0.0
10.895833333333332  11.125  1.833333333333333  2.166666666666666  0.0
10.895833333333332  11.125  2.166666666666666  2.5  0.0
11.125  11.354166666666666  -5.5  -5.166666666666667  0.0
11.125  11.354166666666666  -5.166666666666667  -4.833333333333333  0.0
11.125  11.354166666666666  -4.833333333333333  -4.5  0.0
11.125  11.354166666666666  -4.5  -4.166666666666667  0.0
11.125  11.354166666666666  -4.166666666666667  -3.8333333333333335  0.0
11.125  11.354166666666666  -3.8333333333333335  -3.5  0.0
11.125  11.354166666666666  -3.5  -3.166666666666667  0.0
11.125  11.354166666666666  -3.166666666666667  -2.8333333333333335  0.0
11.125  11.354166666666666  -2.8333333333333335  -2.5  0.0
11.125  11.354166666666666  -2.5  -2.166666666666667  0.00029562665826983757
11.125  11.354166666666666  -2.166666666666667  -1.8333333333333335  0.00038094865044180083
11.125  11.354166666666666  -1.8333333333333335  -1.5  0.0002783294197036158
11.125  11.354166666666666  -1.5  -1.166666666666667  0.0012662347352395088
11.125  11.354166666666666  -1.166666666666667  -0.8333333333333339  0.0034039788245515804
11.125  11.354166666666666  -0.8333333333333339  -0.5  0.0069837533539855645
11.125  11.354166666666666  -0.5  -0.16666666666666696  0.013639578497632752
11.125  11.354166666666666  -0.16666666666666696  0.16666666666666607  0.014742545724027365
11.125  11.354166666666666  0.16666666666666607  0.5  0.021824449972589723
11.125  11.354166666666666  0.5  0.833333333333333  0.03086894105222779
11.125  11.354166666666666  0.833333333333333  1.166666666666666  0.011234450373108525
11.125  11.354166666666666  1.166666666666666  1.5  0.0
11.125  11.354166666666666  1.5  1.833333333333333  0.0
11.125  11.354166666666666  1.833333333333333  2.166666666666666  0.0
11.125  11.354166666666666  2.166666666666666  2.5  0.0
11.354166666666666  11.583333333333332  -5.5  -5.166666666666667  0.0
11.354166666666666  11.583333333333332  -5.166666666666667  -4.833333333333333  0.0
11.354166666666666  11.583333333333332  -4.833333333333333  -4.5  0.0
11.354166666666666  11.583333333333332  -4.5  -4.166666666666667  0.0
11.354166666666666  11.583333333333332  -4.166666666666667  -3.8333333333333335  0.0
11.354166666666666  11.583333333333332  -3.8333333333333335  -3.5  0.0
11.354166666666666  11.583333333333332  -3.5  -3.166666666666667  0.0
11.354166666666666  11.583333333333332  -3.166666666666667  -2.8333333333333335  0.0
11.354166666666666  11.583333333333332  -2.8333333333333335  -2.5  0.0
11.354166666666666  11.583333333333332  -2.5  -2.166666666666667  0.0
11.354166666666666  11.583333333333332  -2.166666666666667  -1.8333333333333335  0.0
11.354166666666666  11.583333333333332  -1.8333333333333335  -1.5  0.000963723891279486
11.354166666666666  11.583333333333332  -1.5  -1.166666666666667  0.0
11.354166666666666  11.583333333333332  -1.166666666666667  -0.8333333333333339  0.0009982328130452454
11.354166666666666  11.583333333333332  -0.8333333333333339  -0.5  0.0028902793415848805
11.354166666666666  11.583333333333332  -0.5  -0.16666666666666696  0.004362578159605202
11.354166666666666  11.583333333333332  -0.16666666666666696  0.16666666666666607  0.016709057962362182
11.354166666666666  11.583333333333332  0.16666666666666607  0.5  0.017459354751526983
11.354166666666666  11.583333333333332  0.5  0.833333333333333  0.022974986666262725
11.354166666666666  11.583333333333332  0.833333333333333  1.166666666666666  0.00701135397567498
11.354166666666666  11.583333333333332  1.166666666666666  1.5  0.0
11.354166666666666  11.583333333333332  1.5  1.833333333333333  0.0
11.354166666666666  11.583333333333332  1.833333333333333  2.166666666666666  0.0
11.354166666666666  11.583333333333332  2.166666666666666  2.5  0.0
11.583333333333332  11.8125  -5.5  -5.166666666666667  0.0
11.583333333333332  11.8125  -5.166666666666667  -4.833333333333333  0.0
11.583333333333332  11.8125  -4.833333333333333  -4.5  0.0
11.583333333333332  11.8125  -4.5  -4.166666666666667  0.0
11.583333333333332  11.8125  -4.166666666666667  -3.8333333333333335  0.0
11.583333333333332  11.8125  -3.8333333333333335  -3.5  0.0
11.583333333333332  11.8125  -3.5  -3.166666666666667  0.0
11.583333333333332  11.8125  -3.166666666666667  -2.8333333333333335  0.0
11.583333333333332  11.8125  -2.8333333333333335  -2.5  0.0
11.583333333333332  11.8125  -2.5  -2.166666666666667  0.0
11.583333333333332  11.8125  -2.166666666666667  -1.8333333333333335  0.0
11.583333333333332  11.8125  -1.8333333333333335  -1.5  0.0007195247503398096
11.583333333333332  11.8125  -1.5  -1.166666666666667  0.0
11.583333333333332  11.8125  -1.166666666666667  -0.8333333333333339  0.0
11.583333333333332  11.8125  -0.8333333333333339  -0.5  0.0
11.583333333333332  11.8125  -0.5  -0.16666666666666696  0.00333962496073924
11.583333333333332  11.8125  -0.16666666666666696  0.16666666666666607  0.002338387073001991
11.583333333333332  11.8125  0.16666666666666607  0.5  0.019914108941960853
11.583333333333332  11.8125  0.5  0.833333333333333  0.019864735066053445
11.583333333333332  11.8125  0.833333333333333  1.166666666666666  0.012724856999888564
11.583333333333332  11.8125  1.166666666666666  1.5  0.0032887640290449886
11.583333333333332  11.8125  1.5  1.833333333333333  0.0014983547049150947
11.583333333333332  11.8125  1.833333333333333  2.166666666666666  0.0
11.583333333333332  11.8125  2.166666666666666  2.5  0.0
11.8125  12.041666666666666  -5.5  -5.166666666666667  0.0
11.8125  12.041666666666666  -5.166666666666667  -4.833333333333333  0.0
11.8125  12.041666666666666  -4.833333333333333  -4.5  0.0
11.8125  12.041666666666666  -4.5  -4.166666666666667  0.0
11.8125  12.041666666666666  -4.166666666666667  -3.8333333333333335  0.0
11.8125  12.041666666666666  -3.8333333333333335  -3.5  0.0
11.8125  12.041666666666666  -3.5  -3.166666666666667  0.0
11.8125  12.041666666666666  -3.166666666666667  -2.8333333333333335  0.0
11.8125  12.041666666666666  -2.8333333333333335  -2.5  0.0
11.8125  12.041666666666666  -2.5  -2.166666666666667  0.0
11.8125  12.041666666666666  -2.166666666666667  -1.8333333333333335  0.0
11.8125  12.041666666666666  -1.8333333333333335  -1.5  0.0
11.8125  12.041666666666666  -1.5  -1.166666666666667  0.0
11.8125  12.041666666666666  -1.166666666666667  -0.8333333333333339  0.0
11.8125  12.041666666666666  -0.8333333333333339  -0.5  0.0
11.8125  12.041666666666666  -0.5  -0.16666666666666696  0.0
11.8125  12.041666666666666  -0.16666666666666696  0.16666666666666607  0.00198404034768617
11.8125  12.041666666666666  0.16666666666666607  0.5  0.0
11.8125  12.041666666666666  0.5  0.833333333333333  0.0
11.8125  12.041666666666666  0.833333333333333  1.166666666666666  0.01484648055993079
11.8125  12.041666666666666  1.166666666666666  1.5  0.004434370506144841
11.8125  12.041666666666666  1.5  1.833333333333333  0.0
11.8125  12.041666666666666  1.833333333333333  2.166666666666666  0.0
11.8125  12.041666666666666  2.166666666666666  2.5  0.0
12.041666666666666  12.270833333333332  -5.5  -5.166666666666667  0.0
12.041666666666666  12.270833333333332  -5.166666666666667  -4.833333333333333  0.0
12.041666666666666  12.270833333333332  -4.833333333333333  -4.5  0.0
12.041666666666666  12.270833333333332  -4.5  -4.166666666666667  0.0
12.041666666666666  12.270833333333332  -4.166666666666667  -3.8333333333333335  0.0
12.041666666666666  12.270833333333332  -3.8333333333333335  -3.5  0.0
12.041666666666666  12.270833333333332  -3.5  -3.166666666666667  0.0
12.041666666666666  12.270833333333332  -3.166666666666667  -2.8333333333333335  0.0
12.041666666666666  12.270833333333332  -2.8333333333333335  -2.5  0.0
12.041666666666666  12.270833333333332  -2.5  -2.166666666666667  0.0
12.041666666666666  12.270833333333332  -2.166666666666667  -1.8333333333333335  0.0
12.041666666666666  12.270833333333332  -1.8333333333333335  -1.5  0.0
12.041666666666666  12.270833333333332  -1.5  -1.166666666666667  0.0
12.041666666666666  12.270833333333332  -1.166666666666667  -0.8333333333333339  0.0
12.041666666666666  12.270833333333332  -0.8333333333333339  -0.5  0.0
12.041666666666666  12.270833333333332  -0.5  -0.16666666666666696  0.0
12.041666666666666  12.270833333333332  -0.16666666666666696  0.16666666666666607  0.0
12.041666666666666  12.270833333333332  0.16666666666666607  0.5  0.0
12.041666666666666  12.270833333333332  0.5  0.833333333333333  0.0
12.041666666666666  12.270833333333332  0.833333333333333  1.166666666666666  0.015677841784345187
12.041666666666666  12.270833333333332  1.166666666666666  1.5  0.022207257552346076
12.041666666666666  12.270833333333332  1.5  1.833333333333333  0.012454071612856438
12.041666666666666  12.270833333333332  1.833333333333333  2.166666666666666  0.0
12.041666666666666  12.270833333333332  2.166666666666666  2.5  0.0
12.270833333333332  12.5  -5.5  -5.166666666666667  0.0
12.270833333333332  12.5  -5.166666666666667  -4.833333333333333  0.0
12.270833333333332  12.5  -4.833333333333333  -4.5  0.0
12.270833333333332  12.5  -4.5  -4.166666666666667  0.0
12.270833333333332  12.5  -4.166666666666667  -3.8333333333333335  0.0
12.270833333333332  12.5  -3.8333333333333335  -3.5  0.0
12.270833333333332  12.5  -3.5  -3.166666666666667  0.0
12.270833333333332  12.5  -3.166666666666667  -2.8333333333333335  0.0
12.270833333333332  12.5  -2.8333333333333335  -2.5  0.0
12.270833333333332  12.5  -2.5  -2.166666666666667  0.0
12.270833333333332  12.5  -2.166666666666667  -1.8333333333333335  0.0
12.270833333333332  12.5  -1.8333333333333335  -1.5  0.0
12.270833333333332  12.5  -1.5  -1.166666666666667  0.0
12.270833333333332  12.5  -1.166666666666667  -0.8333333333333339  0.0
12.270833333333332  12.5  -0.8333333333333339  -0.5  0.0
12.270833333333332  12.5  -0.5  -0.16666666666666696  0.0
12.270833333333332  12.5  -0.16666666666666696  0.16666666666666607  0.0
12.270833333333332  12.5  0.16666666666666607  0.5  0.0
12.270833333333332  12.5  0.5  0.833333333333333  0.0
12.270833333333332  12.5  0.833333333333333  1.166666666666666  0.0
12.270833333333332  12.5  1.166666666666666  1.5  0.0071244550164996584
12.270833333333332  12.5  1.5  1.833333333333333  0.006583866749025258
12.270833333333332  12.5  1.833333333333333  2.166666666666666  0.0
12.270833333333332  12.5  2.166666666666666  2.5  0.0
